category,source,text,year,day,date_display,person_title,star_name,actors
event_start,Dying Period,"The Dying Period begins following the First Death. It doesn't end until 160 BT, after the passing of three quarters of all Gods that have ever existed.",-177,26,26th of 177 BT,,,
event_end,Dying Period,"The Dying Period ends after the passing of three quarters of all Gods to ever exist. An estimated 11.2 billion Gods have passed away in seventeen years, over 1.9 million Gods per day.",-160,267,267th of 160 BT,,,
event_start,First Convening,The God of Fulgurite holds the First Convening. Of the 20 Gods invited only 16 arrive. Each invitee had witnessed the First Death. The event sees the formation of many ideas and theories regarding the beginning war.,-176,,176 BT,,,
event_start,First Death,As the number of Gods to ever exist reaches its peak the First Death of a God occurs.,-177,26,26th of 177 BT,,,
event_start,God Councils,First God Council held.,-145,,145 BT,,,
event_start,God Councils,Second God Council held.,-55,,55 BT,,,
event_start,God Councils,Third God Council held.,-39,,39 BT,,,
event_start,God Councils,Fourth God Council held.,-12,,12 BT,,,
event_start,God Councils,Fifth God Council held.,-6,,6 BT,,,
event_start,God Councils,Sixth God Council held.,0,,0 AT,,,
event_start,Great Flood,Start of the Great Flood.,-25,,25 BT,,,
event_end,Great Flood,End of the Great Flood.,-11,,11 BT,,,
event_start,Iteration Period,The Iteration Period begins with the creation of the first organism by the God of Hydrogen Cyanide. It lasts until 55 BT and sees the creation of over 99% of all organisms to ever be created.,-140,,140 BT,,,
event_end,Iteration Period,The Iteration Period ends following the passing of the Creations Act. 99% of all organisms which will ever exist were created since the start of the period.,-55,,55 BT,,,
event_start,Quickening,The Quickening begins shortly after the first domain subdivisions by the Gods of What Is and Is Not. An estimated 15 billion Gods would be created over less than a single season.,-178,294,294th of 178 BT,,,
event_start,Water Wars,"On New Years the Great Water War takes place in the Oxygen-Hydrogen territories as Sodium, Calcium, Iron, and various allies attempt to stop the Great Flood.",-25,1,1st of 25 BT,,,
star_major,Convening Star,"Following the First Convening the God of Fulgurite would publish the Convening Star, detailing the organizing of the event, the attendees, the discussions held, and the conclusions drawn.",-176,,176 BT,,Convening Star,God of Fulgurite
star_major,Convening Star,"Following Fulgurite's passing at the hands of Sodium Ethyl Xanthate they would republish many of Fulgurite's stars, including the Convening Star.",-53,,53 BT,,Convening Star,God of Sodium Ethyl Xanthate
star_major,Convening Star,"Following God of Sodium Ethyl Xanthate's own passing their close sibling God of Diethyl Dixanthogen Disulfide would republish many of their stars, including the Convening Star.",-1,,1 BT,,Convening Star,God of Diethyl Dixanthogen Disulfide
